feedback_id,source_type,source_channel,submitted_by,role_or_title,segment_or_department,date_submitted,product_module,feedback_text,sentiment,theme_category,priority_hint,similar_mentions_count
FB-0746,Stakeholder,Partner Feedback,Chloe Davis,BD Lead,Partnerships,2026-02-13,Mobile App,Security team requires Mobile App to pass a compliance audit before the enterprise rollout.,Neutral,Support Quality,Low,
FB-0747,Stakeholder,Sprint Retrospective,James Davis,Partnerships Manager,Partnerships,2026-05-19,User Permissions,"In this week's sync, multiple accounts flagged User Permissions performance as a churn risk for Q3 renewals.",Negative,Competitive Gap,Low,
FB-0748,Stakeholder,Sprint Retrospective,Elena Allen,VP Marketing,Marketing,2026-07-09,Login & Authentication,"In this week's sync, multiple accounts flagged Login & Authentication performance as a churn risk for Q3 renewals.",Negative,Bug Report,High,
FB-0749,Stakeholder,Marketing Insights,Ava Wilson,CSM Lead,Customer Success,2026-04-30,Analytics,Sales is losing deals to Jira Product Discovery because our Analytics lacks feature parity — need this prioritized.,Neutral,Documentation Gap,Medium,
FB-0750,Stakeholder,Sales Team Input,Rahul Taylor,Support Team Manager,Support,2026-05-12,System Performance,"In this week's sync, multiple accounts flagged System Performance performance as a churn risk for Q3 renewals.",Negative,Feature Request,Medium,
FB-0751,Customer,G2 Review,Henry Mehta,Customer Support Rep,Pro Plan,2026-07-24,Notifications,Our team couldn't figure out Notifications without contacting support. The UI isn't intuitive at all.,Negative,Performance,Low,138
FB-0752,Customer,In-app Feedback Widget,Mia Brown,Customer Support Rep,Free Tier,2026-07-28,Mobile App,We'd like more granular permissions in Mobile App so not everyone on the team has full access.,Negative,Performance,High,152
FB-0753,Customer,Email Feedback,Maya Taylor,Product Manager,Business Plan,2026-07-29,Data Security,"Compared to Canny, your Data Security feels a lot more clunky and outdated.",Negative,Reliability,High,136
FB-0754,Customer,Email Feedback,Ryan Young,IT Administrator,Enterprise Plan,2026-04-27,System Performance,"Compared to Jira Product Discovery, your System Performance feels a lot more clunky and outdated.",Negative,Usability,Medium,111
FB-0755,Customer,App Store Review,Julia Patel,Marketing Manager,Pro Plan,2026-03-24,Dashboard,"Small thing, but the Dashboard notifications are way too frequent and noisy.",Mixed,Security Concern,Medium,159
FB-0756,Stakeholder,Exec Product Review,Liam Williams,Director of Product,Product Management,2026-03-06,Collaboration Tools,"During the retro, the team agreed Collaboration Tools needs a redesign based on repeated user confusion.",Mixed,Reliability,Medium,
FB-0757,Customer,Google Play Review,Lucas Wright,IT Administrator,Business Plan,2026-07-24,System Performance,Pricing for System Performance feels steep for what it offers compared to Airfocus.,Negative,Support Quality,Medium,95
FB-0758,Customer,Customer Interview,Olivia Kapoor,Engineering Lead,Enterprise Plan,2026-03-17,Search,I'm impressed with the recent changes to Search. It's saved us a couple hours a week already.,Neutral,Pricing Concern,High,67
FB-0759,Stakeholder,Exec Product Review,Maya Thomas,Support Team Manager,Support,2026-04-24,Reporting,Leadership is concerned Reporting complexity is slowing down new customer time-to-value.,Negative,Onboarding Friction,Medium,
FB-0760,Stakeholder,Engineering Escalation,Julia Wright,Director of Product,Product Management,2026-04-01,Reporting,Product council discussed deprioritizing Reporting enhancements in favor of core stability work.,Mixed,Reliability,Critical,
FB-0761,Customer,Google Play Review,Rahul Jackson,Data Analyst,Enterprise Plan,2026-07-08,Dashboard,"Support was great when we had an issue with Dashboard, resolved within a day.",Negative,Performance,Low,112
FB-0762,Customer,G2 Review,Julia Iyer,Customer Support Rep,Business Plan,2026-02-27,System Performance,I'm impressed with the recent changes to System Performance. It's saved us a couple hours a week already.,Neutral,Integration Gap,Medium,7
FB-0763,Stakeholder,Customer Success Notes,Liam Iyer,VP Product,Leadership,2026-04-12,Notifications,Support escalated a recurring issue in Notifications affecting enterprise customers specifically.,Negative,Usability,Medium,
FB-0764,Customer,G2 Review,Sara Kapoor,Product Manager,Enterprise Plan,2026-07-06,Data Export,Really appreciate the transparency on the Data Export roadmap — keep the updates coming.,Mixed,Pricing Concern,Low,169
FB-0765,Stakeholder,Marketing Insights,Chloe Garcia,BD Lead,Partnerships,2026-07-25,Onboarding,Leadership is concerned Onboarding complexity is slowing down new customer time-to-value.,Mixed,Competitive Gap,Medium,
FB-0766,Stakeholder,Support Team Escalation,Kabir Allen,BD Lead,Partnerships,2026-03-30,System Performance,Customer Success reports a spike in tickets about System Performance since the last release — worth investigating.,Negative,Reliability,Critical,
FB-0767,Customer,G2 Review,Ethan Scott,Sales Manager,Pro Plan,2026-03-19,Reporting,Is there a plan to integrate Reporting with our existing tools? We rely heavily on third-party apps.,Neutral,Feature Request,High,34
FB-0768,Customer,In-app Feedback Widget,Julia Patel,Finance Manager,Trial User,2026-05-19,Data Export,Data Export crashed twice this week while exporting a large report. Losing work is unacceptable.,Positive,Usability,Low,138
FB-0769,Stakeholder,Partner Feedback,Olivia Hall,VP Marketing,Marketing,2026-03-20,Customer Support,Finance flagged that Customer Support usage correlates strongly with upsell to Enterprise plans — good signal.,Negative,Onboarding Friction,Low,
FB-0770,Customer,Customer Interview,Sanjay Green,Product Manager,Business Plan,2026-02-11,Collaboration Tools,I really love how easy the Collaboration Tools is to use now — big improvement over the last release.,Negative,Bug Report,Critical,167
FB-0771,Customer,Google Play Review,Mia Brown,Customer Support Rep,Enterprise Plan,2026-05-07,Roadmap Visibility,"Support was great when we had an issue with Roadmap Visibility, resolved within a day.",Negative,Documentation Gap,Low,87
FB-0772,Customer,Support Ticket (Zendesk),Vikram Sharma,Engineering Lead,Trial User,2026-05-17,Customer Support,"Compared to Aha!, your Customer Support feels a lot more clunky and outdated.",Mixed,Support Quality,Low,172
FB-0773,Stakeholder,Sprint Retrospective,Isabella Garcia,CEO,Leadership,2026-04-30,Notifications,Engineering estimates a two-sprint effort to resolve the Notifications scalability issue reported by ops.,Negative,Support Quality,Medium,
FB-0774,Customer,In-app Feedback Widget,Vikram Williams,Data Analyst,Enterprise Plan,2026-03-10,Search,"Support was great when we had an issue with Search, resolved within a day.",Neutral,Documentation Gap,High,146
FB-0775,Customer,Email Feedback,Adam Moore,Operations Lead,Enterprise Plan,2026-02-13,Dashboard,Dashboard crashed twice this week while exporting a large report. Losing work is unacceptable.,Negative,Reliability,High,28
FB-0776,Customer,NPS Survey,Daniel Johnson,IT Administrator,Free Tier,2026-07-06,Search,The mobile experience for Search is basically unusable on smaller screens.,Mixed,Feature Request,High,121
FB-0777,Stakeholder,Internal Slack Thread,Noah Young,Partnerships Manager,Partnerships,2026-07-07,User Permissions,Customer Success reports a spike in tickets about User Permissions since the last release — worth investigating.,Mixed,Support Quality,Medium,
FB-0778,Customer,In-app Feedback Widget,Isabella Garcia,Operations Lead,Free Tier,2026-02-25,Mobile App,"The Mobile App takes too long to load, especially when I have a lot of data. It's frustrating during peak hours.",Mixed,Feature Request,High,17
FB-0779,Customer,In-app Feedback Widget,Meera Williams,Product Manager,Trial User,2026-07-13,Public API,We hit a bug in Public API where the page freezes after submitting a form. Happens every time on Chrome.,Negative,Bug Report,Medium,173
FB-0780,Customer,Email Feedback,Tara Gupta,Data Analyst,Enterprise Plan,2026-07-22,Analytics,Pricing for Analytics feels steep for what it offers compared to Productboard.,Negative,Usability,Medium,168
FB-0781,Customer,Support Ticket (Zendesk),Grace Scott,Engineering Lead,Trial User,2026-06-02,Collaboration Tools,We hit a bug in Collaboration Tools where the page freezes after submitting a form. Happens every time on Chrome.,Mixed,Competitive Gap,High,95
FB-0782,Customer,App Store Review,Henry Lewis,Data Analyst,Business Plan,2026-06-04,Customer Support,We'd like more granular permissions in Customer Support so not everyone on the team has full access.,Neutral,Support Quality,Medium,125
FB-0783,Customer,Twitter/X Mention,Chloe Reddy,Data Analyst,Free Tier,2026-05-24,Analytics,The mobile experience for Analytics is basically unusable on smaller screens.,Negative,Bug Report,High,140
FB-0784,Customer,Support Ticket (Zendesk),Jack Patel,Operations Lead,Enterprise Plan,2026-04-02,Roadmap Visibility,The mobile experience for Roadmap Visibility is basically unusable on smaller screens.,Negative,Integration Gap,Medium,166
FB-0785,Customer,In-app Feedback Widget,Vikram Garcia,IT Administrator,Business Plan,2026-05-08,Reporting,I'm impressed with the recent changes to Reporting. It's saved us a couple hours a week already.,Mixed,Integration Gap,Medium,90
FB-0786,Customer,Google Play Review,Julia Garcia,Finance Manager,Enterprise Plan,2026-03-12,Mobile App,Mobile App crashed twice this week while exporting a large report. Losing work is unacceptable.,Neutral,Documentation Gap,Medium,116
FB-0787,Stakeholder,Customer Success Notes,Elena Sharma,Staff Engineer,Engineering,2026-03-15,Notifications,Support lead recommends adding in-app guidance for Notifications to cut down repetitive tickets.,Negative,Security Concern,Critical,
FB-0788,Customer,App Store Review,Layla Taylor,Founder,Enterprise Plan,2026-06-13,Third-party Integrations,"Small thing, but the Third-party Integrations notifications are way too frequent and noisy.",Neutral,Usability,Medium,93
FB-0789,Customer,Google Play Review,Vikram Davis,Data Analyst,Pro Plan,2026-03-07,Notifications,"It would help a lot if Notifications had a dark mode option, several of us work late.",Negative,Documentation Gap,High,75
FB-0790,Stakeholder,Customer Success Notes,Julia Clark,Sales Director,Sales,2026-04-05,Analytics,Engineering flagged Analytics as accumulating technical debt; recommend allocating a sprint to address it.,Negative,Security Concern,Critical,
FB-0791,Customer,Support Ticket (Zendesk),Isabella Brown,Data Analyst,Pro Plan,2026-05-04,Login & Authentication,"Compared to Airfocus, your Login & Authentication feels a lot more clunky and outdated.",Negative,Documentation Gap,Medium,155
FB-0792,Stakeholder,Product Council Meeting,Ethan Gupta,Support Team Manager,Support,2026-05-04,Billing & Invoicing,"During the retro, the team agreed Billing & Invoicing needs a redesign based on repeated user confusion.",Mixed,Competitive Gap,High,
FB-0793,Customer,Support Ticket (Zendesk),Rahul Williams,Product Manager,Business Plan,2026-03-13,Roadmap Visibility,I'm impressed with the recent changes to Roadmap Visibility. It's saved us a couple hours a week already.,Neutral,Onboarding Friction,High,27
FB-0794,Customer,Google Play Review,Mason Moore,Product Manager,Trial User,2026-02-24,Search,Can you please add a way to customize Search? It doesn't fit how our team actually works.,Mixed,Security Concern,Critical,104
FB-0795,Customer,Twitter/X Mention,Rahul Gupta,Marketing Manager,Enterprise Plan,2026-06-27,Public API,I really love how easy the Public API is to use now — big improvement over the last release.,Negative,Bug Report,High,69
FB-0796,Stakeholder,Partner Feedback,Kabir Moore,VP Sales,Sales,2026-07-27,Data Security,CS team suggests bundling Data Security training into onboarding to reduce support load.,Negative,Reliability,High,
FB-0797,Customer,In-app Feedback Widget,Mason Anderson,IT Administrator,Enterprise Plan,2026-04-09,System Performance,We'd like more granular permissions in System Performance so not everyone on the team has full access.,Negative,Security Concern,Medium,38
FB-0798,Customer,In-app Feedback Widget,Kabir Clark,Sales Manager,Free Tier,2026-05-15,Collaboration Tools,"Small thing, but the Collaboration Tools notifications are way too frequent and noisy.",Positive,Usability,High,164
FB-0799,Stakeholder,Customer Success Notes,Leo Moore,Account Executive,Sales,2026-06-11,Notifications,Support lead recommends adding in-app guidance for Notifications to cut down repetitive tickets.,Neutral,Performance,Medium,
FB-0800,Customer,Twitter/X Mention,Owen Johnson,Marketing Manager,Trial User,2026-03-06,Dashboard,Pricing for Dashboard feels steep for what it offers compared to Canny.,Negative,Reliability,Critical,158
FB-0801,Customer,Customer Interview,James Gupta,Customer Support Rep,Business Plan,2026-05-10,Third-party Integrations,The new Third-party Integrations update broke our existing workflow. Please roll it back or fix it soon.,Negative,Bug Report,Medium,170
FB-0802,Stakeholder,Product Council Meeting,Maya Hall,Account Executive,Sales,2026-03-04,Data Export,Account management believes fixing Data Export reliability is critical to retaining our top 10 accounts.,Negative,Integration Gap,High,
FB-0803,Customer,Google Play Review,Kabir Anderson,Customer Support Rep,Free Tier,2026-04-07,Collaboration Tools,The new Collaboration Tools update broke our existing workflow. Please roll it back or fix it soon.,Mixed,Onboarding Friction,Medium,139
FB-0804,Stakeholder,Internal Slack Thread,Mason Johnson,Account Executive,Sales,2026-02-03,System Performance,Leadership is concerned System Performance complexity is slowing down new customer time-to-value.,Negative,Usability,Medium,
FB-0805,Customer,Email Feedback,Elena Taylor,Operations Lead,Pro Plan,2026-07-13,Dashboard,Our team couldn't figure out Dashboard without contacting support. The UI isn't intuitive at all.,Negative,Documentation Gap,Medium,53
FB-0806,Stakeholder,Engineering Escalation,Ryan Young,Partnerships Manager,Partnerships,2026-02-25,Analytics,Finance flagged that Analytics usage correlates strongly with upsell to Enterprise plans — good signal.,Negative,Bug Report,Critical,
FB-0807,Stakeholder,Support Team Escalation,Elena Thomas,BD Lead,Partnerships,2026-05-22,Reporting,CS team suggests bundling Reporting training into onboarding to reduce support load.,Negative,Pricing Concern,High,
FB-0808,Customer,G2 Review,Rahul Clark,Founder,Enterprise Plan,2026-02-23,Mobile App,The new Mobile App update broke our existing workflow. Please roll it back or fix it soon.,Mixed,Integration Gap,High,106
FB-0809,Customer,App Store Review,Sofia Johnson,Data Analyst,Free Tier,2026-04-06,Customer Support,Can you please add a way to customize Customer Support? It doesn't fit how our team actually works.,Negative,Reliability,Critical,143
FB-0810,Stakeholder,Sales Team Input,Olivia Mehta,VP Product,Leadership,2026-07-14,Public API,Support escalated a recurring issue in Public API affecting enterprise customers specifically.,Neutral,Documentation Gap,High,
FB-0811,Customer,Community Forum Post,Ethan Hall,Sales Manager,Enterprise Plan,2026-06-02,Third-party Integrations,The mobile experience for Third-party Integrations is basically unusable on smaller screens.,Negative,Usability,High,63
FB-0812,Customer,Email Feedback,James Jackson,Customer Support Rep,Trial User,2026-03-11,Notifications,The mobile experience for Notifications is basically unusable on smaller screens.,Neutral,Competitive Gap,Low,46
FB-0813,Stakeholder,Engineering Escalation,Owen Hall,Support Team Manager,Support,2026-03-06,Customer Support,Support lead recommends adding in-app guidance for Customer Support to cut down repetitive tickets.,Neutral,Onboarding Friction,High,
FB-0814,Stakeholder,Support Team Escalation,Owen Clark,VP Product,Leadership,2026-03-26,Public API,Finance flagged that Public API usage correlates strongly with upsell to Enterprise plans — good signal.,Negative,Documentation Gap,Medium,
FB-0815,Customer,App Store Review,Tara Williams,Sales Manager,Trial User,2026-04-14,Analytics,I'm impressed with the recent changes to Analytics. It's saved us a couple hours a week already.,Negative,Feature Request,High,121
FB-0816,Customer,Community Forum Post,Adam Anderson,Customer Support Rep,Pro Plan,2026-07-01,Public API,We hit a bug in Public API where the page freezes after submitting a form. Happens every time on Chrome.,Neutral,Onboarding Friction,High,30
FB-0817,Stakeholder,Customer Success Notes,Arjun Iyer,Staff Engineer,Engineering,2026-03-07,Notifications,Marketing thinks Notifications could be a strong differentiator if we invest in it before the next launch.,Negative,Security Concern,High,
FB-0818,Stakeholder,Internal Slack Thread,Karan Mehta,Tech Lead,Engineering,2026-02-09,Third-party Integrations,CS team suggests bundling Third-party Integrations training into onboarding to reduce support load.,Negative,Reliability,High,
FB-0819,Customer,Email Feedback,Julia Lewis,IT Administrator,Enterprise Plan,2026-07-07,Analytics,We hit a bug in Analytics where the page freezes after submitting a form. Happens every time on Chrome.,Negative,Bug Report,Critical,130
FB-0820,Customer,App Store Review,Isabella Hall,Sales Manager,Trial User,2026-06-10,Public API,"Small thing, but the Public API notifications are way too frequent and noisy.",Neutral,Feature Request,High,44
FB-0821,Stakeholder,Sales Team Input,James Clark,Staff Engineer,Engineering,2026-07-28,User Permissions,"In this week's sync, multiple accounts flagged User Permissions performance as a churn risk for Q3 renewals.",Neutral,Documentation Gap,High,
FB-0822,Stakeholder,Engineering Escalation,Noah Anderson,VP Sales,Sales,2026-02-06,System Performance,Engineering estimates a two-sprint effort to resolve the System Performance scalability issue reported by ops.,Negative,Reliability,High,
FB-0823,Customer,Customer Interview,Arjun Patel,Sales Manager,Enterprise Plan,2026-03-16,Onboarding,I really love how easy the Onboarding is to use now — big improvement over the last release.,Mixed,Feature Request,High,147
FB-0824,Stakeholder,Sales Team Input,Owen Moore,VP Marketing,Marketing,2026-03-14,Search,Partnerships noted that our integration partners are asking for better Search API documentation.,Mixed,Support Quality,Low,
FB-0825,Stakeholder,Engineering Escalation,Ava Sharma,Sales Director,Sales,2026-05-02,Login & Authentication,Sales is losing deals to Aha! because our Login & Authentication lacks feature parity — need this prioritized.,Negative,Onboarding Friction,High,
FB-0826,Stakeholder,Product Council Meeting,Rahul Kapoor,CEO,Leadership,2026-06-28,System Performance,Sales engineering says prospects consistently ask about System Performance during demos and it's a blocker.,Neutral,Support Quality,Medium,
FB-0827,Stakeholder,Sprint Retrospective,Zoe Mehta,Support Team Manager,Support,2026-03-11,Notifications,Product council discussed deprioritizing Notifications enhancements in favor of core stability work.,Neutral,Onboarding Friction,Medium,
FB-0828,Customer,Email Feedback,Meera Miller,Data Analyst,Pro Plan,2026-02-20,Notifications,Really appreciate the transparency on the Notifications roadmap — keep the updates coming.,Negative,Security Concern,High,131
FB-0829,Customer,NPS Survey,James Wilson,Finance Manager,Pro Plan,2026-04-15,Data Security,Can you please add a way to customize Data Security? It doesn't fit how our team actually works.,Neutral,Feature Request,High,44
FB-0830,Customer,App Store Review,James Allen,Founder,Free Tier,2026-03-24,Login & Authentication,Security review flagged some concerns about how Login & Authentication handles our customer data.,Negative,Competitive Gap,Medium,6
FB-0831,Stakeholder,Marketing Insights,Maya Young,Group PM,Product Management,2026-02-08,User Permissions,Support escalated a recurring issue in User Permissions affecting enterprise customers specifically.,Mixed,Security Concern,High,
FB-0832,Customer,Support Ticket (Zendesk),Vikram Young,Product Manager,Trial User,2026-04-16,Public API,Our team couldn't figure out Public API without contacting support. The UI isn't intuitive at all.,Neutral,Support Quality,Medium,68
FB-0833,Customer,Google Play Review,Henry Walker,Finance Manager,Pro Plan,2026-06-19,Reporting,Would love to see Reporting support bulk actions — doing things one at a time is a huge time sink.,Mixed,Onboarding Friction,Low,75
FB-0834,Customer,Twitter/X Mention,James Sharma,Sales Manager,Pro Plan,2026-07-05,Mobile App,"Small thing, but the Mobile App notifications are way too frequent and noisy.",Negative,Performance,Low,28
FB-0835,Customer,Google Play Review,Adam Anderson,Customer Support Rep,Enterprise Plan,2026-04-07,Dashboard,Pricing for Dashboard feels steep for what it offers compared to Jira Product Discovery.,Negative,Reliability,Critical,46
FB-0836,Customer,G2 Review,Karan Williams,Data Analyst,Free Tier,2026-05-05,Customer Support,"The Customer Support takes too long to load, especially when I have a lot of data. It's frustrating during peak hours.",Negative,Security Concern,Critical,84
FB-0837,Customer,Community Forum Post,Lucas Reddy,IT Administrator,Business Plan,2026-05-30,System Performance,Pricing for System Performance feels steep for what it offers compared to Airfocus.,Negative,Support Quality,Medium,73
FB-0838,Customer,G2 Review,Layla Gupta,Operations Lead,Enterprise Plan,2026-05-25,Notifications,Can you please add a way to customize Notifications? It doesn't fit how our team actually works.,Negative,Feature Request,Medium,46
FB-0839,Customer,Customer Interview,Nina Johnson,Marketing Manager,Free Tier,2026-04-21,User Permissions,I really love how easy the User Permissions is to use now — big improvement over the last release.,Negative,Reliability,Critical,84
FB-0840,Customer,Twitter/X Mention,Tara Iyer,Data Analyst,Trial User,2026-06-06,Login & Authentication,Login & Authentication crashed twice this week while exporting a large report. Losing work is unacceptable.,Mixed,Competitive Gap,High,10
FB-0841,Stakeholder,Internal Slack Thread,Aarav Reddy,VP Marketing,Marketing,2026-02-27,Billing & Invoicing,Security team requires Billing & Invoicing to pass a compliance audit before the enterprise rollout.,Mixed,Onboarding Friction,Medium,
FB-0842,Stakeholder,Sprint Retrospective,Karan King,CSM Lead,Customer Success,2026-03-20,Mobile App,"During the retro, the team agreed Mobile App needs a redesign based on repeated user confusion.",Neutral,Integration Gap,Medium,
FB-0843,Customer,Google Play Review,Grace King,Sales Manager,Pro Plan,2026-05-07,Dashboard,Onboarding to Dashboard took way longer than expected — the docs were unclear.,Negative,Documentation Gap,Medium,31
FB-0844,Customer,G2 Review,Vikram Walker,IT Administrator,Pro Plan,2026-06-18,Notifications,We'd like more granular permissions in Notifications so not everyone on the team has full access.,Mixed,Feature Request,Low,171
FB-0845,Customer,Email Feedback,Karan Brown,Finance Manager,Enterprise Plan,2026-07-29,Login & Authentication,"Small thing, but the Login & Authentication notifications are way too frequent and noisy.",Negative,Reliability,High,57
FB-0846,Customer,Community Forum Post,Elena Moore,Sales Manager,Enterprise Plan,2026-02-16,Notifications,"Small thing, but the Notifications notifications are way too frequent and noisy.",Mixed,Documentation Gap,Medium,157
FB-0847,Customer,Email Feedback,Zoe Sharma,Finance Manager,Trial User,2026-03-21,Customer Support,Onboarding to Customer Support took way longer than expected — the docs were unclear.,Negative,Security Concern,High,5
FB-0848,Customer,In-app Feedback Widget,Priya Moore,Finance Manager,Enterprise Plan,2026-03-06,Mobile App,We hit a bug in Mobile App where the page freezes after submitting a form. Happens every time on Chrome.,Negative,Pricing Concern,Low,122
FB-0849,Stakeholder,Internal Slack Thread,Leo Wilson,Engineering Manager,Engineering,2026-07-25,System Performance,Sales is losing deals to Productboard because our System Performance lacks feature parity — need this prioritized.,Negative,Security Concern,Critical,
FB-0850,Customer,Community Forum Post,Meera Green,Founder,Free Tier,2026-03-06,Reporting,The new Reporting update broke our existing workflow. Please roll it back or fix it soon.,Negative,Performance,High,88
FB-0851,Customer,In-app Feedback Widget,Sara Walker,Operations Lead,Pro Plan,2026-04-26,Customer Support,"Compared to Productboard, your Customer Support feels a lot more clunky and outdated.",Negative,Reliability,Medium,173
FB-0852,Customer,Email Feedback,Mia Allen,Operations Lead,Business Plan,2026-05-31,Data Export,Data Export crashed twice this week while exporting a large report. Losing work is unacceptable.,Neutral,Feature Request,High,29
FB-0853,Customer,In-app Feedback Widget,Maya Reddy,Finance Manager,Enterprise Plan,2026-04-26,Roadmap Visibility,The new Roadmap Visibility update broke our existing workflow. Please roll it back or fix it soon.,Mixed,Competitive Gap,Medium,91
FB-0854,Customer,Community Forum Post,Noah Wilson,Data Analyst,Free Tier,2026-02-22,Data Security,I really love how easy the Data Security is to use now — big improvement over the last release.,Neutral,Documentation Gap,High,168
FB-0855,Customer,Twitter/X Mention,Jack Young,Operations Lead,Trial User,2026-05-16,Mobile App,Security review flagged some concerns about how Mobile App handles our customer data.,Mixed,Reliability,Critical,173
FB-0856,Customer,G2 Review,Leo Garcia,Marketing Manager,Business Plan,2026-03-04,Public API,I really love how easy the Public API is to use now — big improvement over the last release.,Mixed,Documentation Gap,Medium,7
FB-0857,Stakeholder,Exec Product Review,Meera Green,BD Lead,Partnerships,2026-03-27,Reporting,Finance flagged that Reporting usage correlates strongly with upsell to Enterprise plans — good signal.,Negative,Security Concern,Critical,
FB-0858,Customer,Twitter/X Mention,Liam Brown,Product Manager,Pro Plan,2026-04-28,Third-party Integrations,Security review flagged some concerns about how Third-party Integrations handles our customer data.,Negative,Documentation Gap,High,97
FB-0859,Customer,Community Forum Post,Mia Garcia,Product Manager,Trial User,2026-06-21,User Permissions,Would love to see User Permissions support bulk actions — doing things one at a time is a huge time sink.,Neutral,Feature Request,Low,119
FB-0860,Customer,Community Forum Post,Ananya Lewis,Marketing Manager,Business Plan,2026-05-15,Customer Support,"Small thing, but the Customer Support notifications are way too frequent and noisy.",Mixed,Integration Gap,Medium,141
FB-0861,Customer,Support Ticket (Zendesk),Olivia Garcia,Data Analyst,Enterprise Plan,2026-08-02,Roadmap Visibility,"Small thing, but the Roadmap Visibility notifications are way too frequent and noisy.",Neutral,Documentation Gap,Low,14
FB-0862,Customer,G2 Review,Maya Wilson,Product Manager,Business Plan,2026-07-25,Mobile App,Onboarding to Mobile App took way longer than expected — the docs were unclear.,Negative,Reliability,High,30
FB-0863,Stakeholder,Engineering Escalation,Adam Wright,VP Marketing,Marketing,2026-07-25,Data Security,Support escalated a recurring issue in Data Security affecting enterprise customers specifically.,Mixed,Pricing Concern,Medium,
FB-0864,Customer,App Store Review,Vikram Thomas,Operations Lead,Business Plan,2026-02-16,Data Security,Our team couldn't figure out Data Security without contacting support. The UI isn't intuitive at all.,Negative,Security Concern,High,104
FB-0865,Customer,Support Ticket (Zendesk),Daniel Thomas,Customer Support Rep,Pro Plan,2026-04-17,Roadmap Visibility,I really love how easy the Roadmap Visibility is to use now — big improvement over the last release.,Negative,Documentation Gap,Medium,157
FB-0866,Stakeholder,Support Team Escalation,Henry Taylor,Support Team Manager,Support,2026-05-19,Billing & Invoicing,CS team suggests bundling Billing & Invoicing training into onboarding to reduce support load.,Neutral,Documentation Gap,High,
FB-0867,Customer,Twitter/X Mention,Mia Mehta,Engineering Lead,Pro Plan,2026-07-08,Data Export,Pricing for Data Export feels steep for what it offers compared to Aha!.,Negative,Onboarding Friction,High,57
FB-0868,Customer,Customer Interview,Kabir Gupta,Marketing Manager,Business Plan,2026-04-01,Dashboard,"Compared to Aha!, your Dashboard feels a lot more clunky and outdated.",Negative,Security Concern,Medium,20
FB-0869,Stakeholder,Partner Feedback,Ananya Kapoor,CSM Lead,Customer Success,2026-06-08,Dashboard,"In this week's sync, multiple accounts flagged Dashboard performance as a churn risk for Q3 renewals.",Mixed,Feature Request,High,
FB-0870,Customer,Email Feedback,Maya Davis,Customer Support Rep,Pro Plan,2026-04-17,Data Export,We hit a bug in Data Export where the page freezes after submitting a form. Happens every time on Chrome.,Negative,Pricing Concern,High,42
FB-0871,Stakeholder,Engineering Escalation,Chloe Clark,Partnerships Manager,Partnerships,2026-05-04,Login & Authentication,Exec review raised Login & Authentication as a top strategic bet for next quarter's OKRs.,Mixed,Feature Request,Medium,
FB-0872,Customer,Support Ticket (Zendesk),Lucas Allen,Operations Lead,Enterprise Plan,2026-07-04,Collaboration Tools,Pricing for Collaboration Tools feels steep for what it offers compared to Jira Product Discovery.,Positive,Performance,Critical,43
FB-0873,Customer,Twitter/X Mention,Tara Moore,Customer Support Rep,Free Tier,2026-05-15,Notifications,"It would help a lot if Notifications had a dark mode option, several of us work late.",Neutral,Performance,High,100
FB-0874,Customer,Customer Interview,Isabella Gupta,Founder,Trial User,2026-03-30,User Permissions,Onboarding to User Permissions took way longer than expected — the docs were unclear.,Negative,Usability,Medium,36
FB-0875,Customer,NPS Survey,Chloe Patel,Sales Manager,Pro Plan,2026-02-21,Data Security,We hit a bug in Data Security where the page freezes after submitting a form. Happens every time on Chrome.,Mixed,Performance,Low,22
FB-0876,Customer,G2 Review,Chloe Wilson,Customer Support Rep,Free Tier,2026-04-21,Onboarding,"It would help a lot if Onboarding had a dark mode option, several of us work late.",Neutral,Performance,High,164
FB-0877,Stakeholder,Marketing Insights,Lucas Sharma,BD Lead,Partnerships,2026-02-05,User Permissions,Support escalated a recurring issue in User Permissions affecting enterprise customers specifically.,Negative,Pricing Concern,High,
FB-0878,Stakeholder,Marketing Insights,Tara Williams,Senior PM,Product Management,2026-03-26,Data Security,Marketing thinks Data Security could be a strong differentiator if we invest in it before the next launch.,Neutral,Performance,High,
FB-0879,Stakeholder,Product Council Meeting,Rahul Hall,Growth Lead,Marketing,2026-08-01,Data Export,Sales is losing deals to Canny because our Data Export lacks feature parity — need this prioritized.,Negative,Documentation Gap,High,
FB-0880,Stakeholder,Exec Product Review,Priya Williams,Support Team Manager,Support,2026-04-24,User Permissions,Growth team sees User Permissions adoption as a leading indicator of expansion revenue.,Negative,Pricing Concern,Low,
FB-0881,Customer,Community Forum Post,Liam Sharma,Operations Lead,Business Plan,2026-02-04,Billing & Invoicing,Really appreciate the transparency on the Billing & Invoicing roadmap — keep the updates coming.,Negative,Security Concern,Critical,68
FB-0882,Stakeholder,Customer Success Notes,Tara Moore,Staff Engineer,Engineering,2026-04-17,Billing & Invoicing,Leadership wants a clear roadmap update on Billing & Invoicing before the next board meeting.,Mixed,Onboarding Friction,High,
FB-0883,Customer,Customer Interview,Lucas Scott,Data Analyst,Free Tier,2026-02-24,Reporting,Really appreciate the transparency on the Reporting roadmap — keep the updates coming.,Mixed,Support Quality,Medium,85
