feedback_id,date,source_type,respondent,channel,region,segment,company_size,theme,feedback_type,requested_feature,sentiment,rating_1to5,feedback_text
FB-11121,2026-06-03,Customer,Aiko (Customer),Support Ticket,North America,Mid-Market,1-10 employees,Notification Overload,Complaint,,Negative,2,"The new update removed a feature we relied on daily, please bring it back."
FB-10008,2026-06-03,Customer,Priya (Customer),NPS Survey,LATAM,SMB,201-1000 employees,Data Accuracy,Praise,,Positive,5,The mobile app update fixed all the crashes we were experiencing before.
FB-11349,2026-06-04,Customer,Carlos (Customer),In-App Survey,LATAM,Mid-Market,51-200 employees,Billing Issues,Complaint,,Negative,3,"The new update removed a feature we relied on daily, please bring it back."
FB-10384,2026-06-04,Customer,Aiko (Customer),NPS Survey,Middle East,Mid-Market,1-10 employees,Billing Issues,General Feedback,,Neutral,3,"Notifications are okay as is, though a weekly digest option would help."
FB-11147,2026-06-04,Customer,Grace (Customer),In-App Survey,APAC,Enterprise,1-10 employees,API Reliability,Praise,,Positive,4,Customer success reached out proactively and helped us optimize our workflow.
FB-11263,2026-06-04,Customer,Carlos (Customer),In-App Survey,APAC,Startup,1000+ employees,Login Issues,Praise,,Positive,5,The new API endpoints are well documented and easy to integrate.
FB-11086,2026-06-04,Shareholder,Mei (Shareholder),Annual Meeting,North America,Analyst,N/A,Churn & Retention Trends,Praise,,Positive,5,Board composition changes reflect a positive step toward stronger governance.
FB-11331,2026-06-05,Customer,Carlos (Customer),Live Chat,Middle East,Startup,51-200 employees,Feature Request - Bulk CSV Export,Feature Request,Bulk CSV Export,Neutral,3,Please add a bulk export feature so we can download all reports as CSV in one click.
FB-10704,2026-06-05,Customer,Wei (Customer),Email,LATAM,SMB,1000+ employees,Billing Issues,Complaint,,Negative,3,Security review flagged several concerns with how permissions are managed.
FB-11372,2026-06-05,Shareholder,Morgan (Shareholder),Analyst Note,LATAM,Institutional Investor,N/A,Capital Allocation,General Feedback,,Neutral,3,Management addressed most analyst questions adequately during the Q&A session.
FB-11126,2026-06-05,Customer,Mei (Customer),Live Chat,Africa,Mid-Market,201-1000 employees,Feature Request - Multi-Factor Authentication,Feature Request,Multi-Factor Authentication,Positive,4,We need multi-factor authentication support to meet our security compliance requirements.
FB-10490,2026-06-05,Customer,Fatima (Customer),Community Forum,Middle East,Individual,1-10 employees,Billing Issues,General Feedback,,Neutral,3,Login works fine now but I'd like to see more options around session timeouts.
FB-10408,2026-06-05,Customer,Wei (Customer),NPS Survey,LATAM,Enterprise,1000+ employees,Feature Request - Mobile Push Notifications,Feature Request,Mobile Push Notifications,Positive,4,Would really like push notifications on the mobile app instead of only email alerts.
FB-10894,2026-06-06,Customer,Raj (Customer),Community Forum,Africa,SMB,1000+ employees,Customer Support Quality,Praise,,Positive,5,"Exporting to Excel and CSV now works flawlessly, huge improvement."
FB-10432,2026-06-07,Customer,Elena (Customer),Community Forum,Africa,Startup,1000+ employees,Dashboard Performance,General Feedback,,Neutral,3,"The mobile app is decent, though the desktop version still feels more complete."
FB-10626,2026-06-08,Customer,Mei (Customer),Live Chat,APAC,Mid-Market,201-1000 employees,Onboarding Experience,General Feedback,,Neutral,3,Onboarding documentation could use a few more examples for complex use cases.
FB-10905,2026-06-08,Shareholder,Yusuf (Shareholder),Investor Email,Europe,Board Member,N/A,Capital Allocation,Praise,,Positive,4,The recent partnership announcement strengthens the competitive moat nicely.
FB-11445,2026-06-08,Customer,Morgan (Customer),App Store Review,Middle East,SMB,1-10 employees,Data Accuracy,Complaint,,Negative,1,"Exporting reports to Excel keeps failing halfway through, very frustrating."
FB-11072,2026-06-09,Customer,Elena (Customer),Twitter/X,Middle East,Startup,11-50 employees,Login Issues,Praise,,Positive,4,Customer success reached out proactively and helped us optimize our workflow.
FB-11455,2026-06-09,Customer,Fatima (Customer),In-App Survey,Middle East,Startup,1-10 employees,Login Issues,Praise,,Positive,5,"The reporting feature saved our quarterly business review, looked very professional."
FB-11586,2026-06-09,Customer,Carlos (Customer),Email,Africa,Startup,1000+ employees,Billing Issues,Praise,,Positive,4,"The reporting feature saved our quarterly business review, looked very professional."
FB-10711,2026-06-09,Customer,Taylor (Customer),NPS Survey,LATAM,Enterprise,1000+ employees,Data Accuracy,Complaint,,Negative,2,We were billed twice this month and support hasn't resolved it yet.
FB-10395,2026-06-09,Customer,Grace (Customer),App Store Review,LATAM,Mid-Market,51-200 employees,Login Issues,General Feedback,,Neutral,3,Login works fine now but I'd like to see more options around session timeouts.
FB-11287,2026-06-09,Customer,Liam (Customer),NPS Survey,Middle East,Individual,51-200 employees,Login Issues,Praise,,Positive,5,The new API endpoints are well documented and easy to integrate.
FB-10793,2026-06-10,Customer,Liam (Customer),App Store Review,APAC,Startup,51-200 employees,Export Problems,Praise,,Positive,5,"The product just keeps getting better with every release, great job team."
FB-10752,2026-06-10,Shareholder,Diego (Shareholder),Investor Email,APAC,Board Member,N/A,ESG Practices,Praise,,Positive,4,Q30 results beat expectations and the guidance raise gives us confidence going forward.
FB-11289,2026-06-10,Customer,Aiko (Customer),Community Forum,LATAM,Mid-Market,1-10 employees,Billing Issues,Complaint,,Negative,2,Security review flagged several concerns with how permissions are managed.
FB-10179,2026-06-10,Customer,Fatima (Customer),Community Forum,APAC,Startup,1-10 employees,Feature Request - Scheduled Report Emails,Feature Request,Scheduled Report Emails,Positive,5,Scheduling recurring report emails to stakeholders automatically would save us a lot of time.
FB-11849,2026-06-11,Customer,Aiko (Customer),In-App Survey,APAC,Individual,11-50 employees,Security & Compliance,Praise,,Positive,5,The new API endpoints are well documented and easy to integrate.
FB-11747,2026-06-12,Customer,Wei (Customer),App Store Review,Africa,Enterprise,51-200 employees,Feature Request - Slack Integration,Feature Request,Slack Integration,Negative,2,It would be great if you added a native Slack integration so we get alerts directly in our channels.
FB-10915,2026-06-12,Shareholder,Diego (Shareholder),Investor Relations Portal,Africa,Retail Investor,N/A,Revenue Growth Outlook,Concern,,Negative,3,Q30 revenue growth fell short of guidance and management's explanation was vague.
FB-10103,2026-06-12,Shareholder,Carlos (Shareholder),Investor Email,Middle East,Board Member,N/A,Competitive Positioning,Praise,,Positive,5,Q15 results beat expectations and the guidance raise gives us confidence going forward.
FB-11309,2026-06-12,Customer,Liam (Customer),App Store Review,Middle East,Mid-Market,11-50 employees,Feature Request - Custom Dashboard Widgets,Feature Request,Custom Dashboard Widgets,Positive,5,We'd love the ability to build custom dashboard widgets instead of the fixed layout.
FB-11803,2026-06-12,Shareholder,Alex (Shareholder),Analyst Note,North America,Institutional Investor,N/A,Churn & Retention Trends,Concern,,Negative,3,Margins compressed again and the cost management plan lacks specific milestones.
FB-11788,2026-06-13,Customer,Alex (Customer),In-App Survey,Africa,Enterprise,201-1000 employees,API Reliability,Complaint,,Negative,3,"The dashboard takes over 4 seconds to load every single time, it's unusable."
FB-10254,2026-06-13,Customer,Taylor (Customer),In-App Survey,Middle East,Enterprise,51-200 employees,Data Accuracy,General Feedback,,Neutral,3,Onboarding documentation could use a few more examples for complex use cases.
FB-11612,2026-06-13,Customer,Carlos (Customer),Support Ticket,Africa,Individual,1-10 employees,Dashboard Performance,Complaint,,Negative,2,"Support took 6 days to respond to my ticket, that's unacceptable for a paid plan."
FB-10816,2026-06-13,Shareholder,Sofia (Shareholder),Investor Relations Portal,Europe,Analyst,N/A,ESG Practices,General Feedback,,Neutral,3,"The M&A strategy makes sense directionally, though integration risk remains to be seen."
FB-11219,2026-06-14,Customer,Wei (Customer),In-App Survey,APAC,SMB,201-1000 employees,Mobile App Stability,Complaint,,Negative,1,Security review flagged several concerns with how permissions are managed.
FB-11526,2026-06-14,Customer,Wei (Customer),Email,North America,SMB,201-1000 employees,Feature Request - Custom Dashboard Widgets,Feature Request,Custom Dashboard Widgets,Positive,4,We'd love the ability to build custom dashboard widgets instead of the fixed layout.
FB-11504,2026-06-14,Shareholder,Sofia (Shareholder),Annual Meeting,APAC,Analyst,N/A,Competitive Positioning,Concern,,Negative,2,Capital allocation priorities seem inconsistent with what was communicated last year.
FB-11544,2026-06-14,Customer,Priya (Customer),In-App Survey,LATAM,Startup,201-1000 employees,Feature Request - Bulk CSV Export,Feature Request,Bulk CSV Export,Neutral,3,Can you add a bulk export feature so we can download all reports as CSV in one click?
FB-10294,2026-06-14,Shareholder,Wei (Shareholder),Analyst Note,Europe,Institutional Investor,N/A,Market Expansion Strategy,Concern,,Negative,2,ESG disclosures remain thin compared to peers in the same sector.
FB-11311,2026-06-14,Customer,Mei (Customer),Twitter/X,Africa,Mid-Market,51-200 employees,Feature Request - Multi-Factor Authentication,Feature Request,Multi-Factor Authentication,Positive,4,Requesting multi-factor authentication support for our security compliance requirements.
FB-10783,2026-06-15,Customer,Diego (Customer),Support Ticket,LATAM,Mid-Market,1-10 employees,API Reliability,Complaint,,Negative,2,The mobile app crashes every time I try to open the analytics tab.
FB-10638,2026-06-15,Customer,Grace (Customer),Community Forum,Europe,Enterprise,11-50 employees,Onboarding Experience,Praise,,Positive,5,"Support resolved my issue within 5 minutes, really impressed with the team."
FB-11380,2026-06-15,Customer,Wei (Customer),Support Ticket,North America,Startup,201-1000 employees,Feature Request - Mobile Push Notifications,Feature Request,Mobile Push Notifications,Neutral,3,Would really like push notifications on the mobile app instead of only email alerts.
FB-11364,2026-06-15,Customer,Sofia (Customer),Community Forum,LATAM,Individual,11-50 employees,Pricing Concerns,General Feedback,,Neutral,3,"Overall a solid product, a few rough edges but nothing that blocks our workflow."
FB-11333,2026-06-16,Customer,Noah (Customer),In-App Survey,Middle East,SMB,1000+ employees,Billing Issues,Praise,,Positive,5,"Support resolved my issue within 3 minutes, really impressed with the team."
FB-11972,2026-06-16,Customer,Sofia (Customer),App Store Review,LATAM,Mid-Market,11-50 employees,Data Accuracy,Praise,,Positive,5,"Support resolved my issue within 6 minutes, really impressed with the team."
FB-11628,2026-06-17,Shareholder,Wei (Shareholder),Analyst Note,Middle East,Analyst,N/A,Churn & Retention Trends,General Feedback,,Neutral,3,"Leadership changes seem routine, will watch for impact over the next few quarters."
FB-11535,2026-06-17,Customer,Grace (Customer),NPS Survey,LATAM,Individual,201-1000 employees,Customer Support Quality,General Feedback,,Neutral,3,Login works fine now but I'd like to see more options around session timeouts.
FB-11745,2026-06-17,Customer,Raj (Customer),NPS Survey,Africa,Startup,1000+ employees,Feature Request - Slack Integration,Feature Request,Slack Integration,Positive,4,It would be great if you added a native Slack integration so we get alerts directly in our channels.
FB-10744,2026-06-18,Customer,Carlos (Customer),Live Chat,APAC,Mid-Market,1-10 employees,Feature Request - Mobile Push Notifications,Feature Request,Mobile Push Notifications,Positive,5,Would really like push notifications on the mobile app instead of only email alerts.
FB-11896,2026-06-19,Customer,Aiko (Customer),Email,LATAM,Enterprise,11-50 employees,Onboarding Experience,Complaint,,Negative,2,We were billed twice this month and support hasn't resolved it yet.
FB-11867,2026-06-19,Customer,Diego (Customer),NPS Survey,Africa,SMB,1-10 employees,Dashboard Performance,Complaint,,Negative,3,"Notifications are overwhelming, I get 20 emails a day for things I don't care about."
FB-10487,2026-06-20,Customer,Jordan (Customer),App Store Review,APAC,SMB,201-1000 employees,API Reliability,Complaint,,Negative,3,We were billed twice this month and support hasn't resolved it yet.
FB-11474,2026-06-20,Customer,Carlos (Customer),NPS Survey,Africa,Mid-Market,1000+ employees,Feature Request - Multi-Factor Authentication,Feature Request,Multi-Factor Authentication,Neutral,3,Requesting multi-factor authentication support for our security compliance requirements.
FB-10754,2026-06-20,Customer,Priya (Customer),Twitter/X,Europe,Enterprise,51-200 employees,Mobile App Stability,Praise,,Positive,4,"Pricing is fair for the value we get, especially compared to competitors."
FB-10297,2026-06-20,Customer,Morgan (Customer),App Store Review,Middle East,Individual,1000+ employees,Export Problems,Praise,,Positive,4,"The product just keeps getting better with every release, great job team."
FB-11210,2026-06-21,Customer,Taylor (Customer),Email,APAC,Individual,11-50 employees,Feature Request - Slack Integration,Feature Request,Slack Integration,Neutral,3,It would be great if you added a native Slack integration so we get alerts directly in our channels.
FB-11900,2026-06-21,Customer,Diego (Customer),App Store Review,LATAM,Individual,1-10 employees,Onboarding Experience,Praise,,Positive,5,Customer success reached out proactively and helped us optimize our workflow.
FB-10528,2026-06-22,Customer,Raj (Customer),Live Chat,Middle East,Mid-Market,1-10 employees,Login Issues,Praise,,Positive,4,"Pricing is fair for the value we get, especially compared to competitors."
FB-10340,2026-06-22,Shareholder,Raj (Shareholder),Investor Email,APAC,Institutional Investor,N/A,Capital Allocation,Concern,,Negative,2,The recent acquisition looks overpriced relative to the disclosed synergies.
FB-11056,2026-06-22,Shareholder,Sofia (Shareholder),Investor Email,LATAM,Institutional Investor,N/A,Product Roadmap Clarity,Praise,,Positive,5,The leadership team communicated a clear and credible long-term roadmap.
FB-10997,2026-06-22,Customer,Sofia (Customer),Email,APAC,Enterprise,11-50 employees,Feature Request - Mobile Push Notifications,Feature Request,Mobile Push Notifications,Positive,5,We'd really like push notifications on the mobile app instead of relying only on email alerts.
FB-11662,2026-06-22,Customer,Sofia (Customer),App Store Review,LATAM,SMB,1-10 employees,Pricing Concerns,Praise,,Positive,4,"The product just keeps getting better with every release, great job team."
FB-10692,2026-06-23,Customer,Fatima (Customer),Community Forum,Europe,Startup,1-10 employees,Security & Compliance,General Feedback,,Neutral,3,Considering upgrading our plan once we evaluate the ROI over the next quarter.
FB-10270,2026-06-23,Customer,Noah (Customer),Support Ticket,Middle East,Enterprise,201-1000 employees,Onboarding Experience,Complaint,,Negative,2,"Notifications are overwhelming, I get 45 emails a day for things I don't care about."
FB-10556,2026-06-24,Customer,Diego (Customer),In-App Survey,Middle East,Individual,1-10 employees,Notification Overload,Complaint,,Negative,1,"Support took 10 days to respond to my ticket, that's unacceptable for a paid plan."
FB-10517,2026-06-24,Customer,Taylor (Customer),Email,LATAM,SMB,1-10 employees,Billing Issues,Complaint,,Negative,3,We were billed twice this month and support hasn't resolved it yet.
FB-10091,2026-06-24,Customer,Wei (Customer),NPS Survey,Europe,Enterprise,1-10 employees,Notification Overload,Complaint,,Negative,2,"Pricing went up again this quarter with no added value, considering switching providers."
FB-11360,2026-06-26,Customer,Taylor (Customer),NPS Survey,Europe,SMB,1000+ employees,Customer Support Quality,Praise,,Positive,5,"The product just keeps getting better with every release, great job team."
FB-10937,2026-06-26,Shareholder,Priya (Shareholder),Annual Meeting,Africa,Board Member,N/A,Cost Management,Praise,,Positive,4,Management's capital allocation strategy has been disciplined and shareholder-friendly.
FB-11974,2026-06-26,Customer,Noah (Customer),App Store Review,APAC,Mid-Market,1-10 employees,Login Issues,Complaint,,Negative,3,"Support took 8 days to respond to my ticket, that's unacceptable for a paid plan."
FB-11969,2026-06-26,Customer,Priya (Customer),App Store Review,Middle East,Startup,201-1000 employees,Pricing Concerns,General Feedback,,Neutral,3,"The reporting suite covers most of what we need, missing a few edge cases."
FB-11651,2026-06-26,Customer,Elena (Customer),NPS Survey,North America,Mid-Market,1-10 employees,Feature Request - Scheduled Report Emails,Feature Request,Scheduled Report Emails,Positive,4,Please add the ability to schedule recurring report emails to stakeholders automatically.
FB-11393,2026-06-27,Customer,Diego (Customer),Email,LATAM,Mid-Market,1000+ employees,Billing Issues,Praise,,Positive,5,The mobile app update fixed all the crashes we were experiencing before.
FB-10323,2026-06-28,Customer,Liam (Customer),Support Ticket,Europe,Mid-Market,11-50 employees,Security & Compliance,Praise,,Positive,5,"The reporting feature saved our quarterly business review, looked very professional."
FB-11655,2026-06-28,Customer,Aiko (Customer),Support Ticket,APAC,Mid-Market,1-10 employees,Feature Request - Bulk CSV Export,Feature Request,Bulk CSV Export,Positive,4,Can you add a bulk export feature so we can download all reports as CSV in one click?
FB-10066,2026-06-28,Customer,Diego (Customer),Twitter/X,Africa,Startup,1000+ employees,Feature Request - Salesforce Integration,Feature Request,Salesforce Integration,Neutral,3,A direct Salesforce integration would save our sales ops team hours every week.
FB-11398,2026-06-28,Customer,Sofia (Customer),In-App Survey,North America,SMB,1-10 employees,Dashboard Performance,Complaint,,Negative,1,Integration with our CRM broke after the last release and nobody warned us.
FB-10073,2026-06-28,Customer,Nina (Customer),Community Forum,Middle East,Mid-Market,51-200 employees,Mobile App Stability,Praise,,Positive,5,We've saved hours every week since automating our reports with this tool.
FB-11320,2026-06-28,Shareholder,Noah (Shareholder),Analyst Note,Europe,Retail Investor,N/A,Capital Allocation,Praise,,Positive,4,Free cash flow generation continues to exceed our model's expectations.
FB-10167,2026-06-29,Customer,Fatima (Customer),Email,Africa,Enterprise,11-50 employees,Data Accuracy,General Feedback,,Neutral,3,"The mobile app is decent, though the desktop version still feels more complete."
FB-10446,2026-06-29,Customer,Yusuf (Customer),In-App Survey,LATAM,Mid-Market,51-200 employees,Export Problems,Complaint,,Negative,2,"The dashboard takes over 20 seconds to load every single time, it's unusable."
FB-10862,2026-06-30,Customer,Noah (Customer),NPS Survey,Europe,SMB,1-10 employees,API Reliability,Complaint,,Negative,3,"Data in the reports doesn't match what we see in our own systems, hard to trust."
FB-10144,2026-06-30,Customer,Liam (Customer),Twitter/X,Europe,Startup,11-50 employees,Billing Issues,Complaint,,Negative,3,"Support took 6 days to respond to my ticket, that's unacceptable for a paid plan."
FB-11617,2026-06-30,Customer,Carlos (Customer),NPS Survey,LATAM,SMB,1-10 employees,Notification Overload,Complaint,,Negative,1,"The dashboard takes over 15 seconds to load every single time, it's unusable."
FB-11629,2026-06-30,Shareholder,Aiko (Shareholder),Investor Relations Portal,APAC,Retail Investor,N/A,M&A Strategy,Praise,,Positive,5,Board composition changes reflect a positive step toward stronger governance.
FB-10942,2026-06-30,Shareholder,Mei (Shareholder),Investor Email,LATAM,Board Member,N/A,ESG Practices,General Feedback,,Neutral,3,"Competitive positioning is stable, no material shifts noted this quarter."
FB-10672,2026-06-30,Shareholder,Fatima (Shareholder),Investor Relations Portal,APAC,Institutional Investor,N/A,Churn & Retention Trends,General Feedback,,Neutral,3,"Competitive positioning is stable, no material shifts noted this quarter."
FB-10369,2026-07-01,Customer,Fatima (Customer),Email,Middle East,Mid-Market,201-1000 employees,Security & Compliance,Complaint,,Negative,1,Integration with our CRM broke after the last release and nobody warned us.
FB-10621,2026-07-01,Customer,Priya (Customer),Support Ticket,North America,Startup,11-50 employees,Onboarding Experience,Praise,,Positive,5,"Pricing is fair for the value we get, especially compared to competitors."
FB-10537,2026-07-01,Customer,Morgan (Customer),Community Forum,LATAM,Mid-Market,1-10 employees,Billing Issues,General Feedback,,Neutral,3,"The reporting suite covers most of what we need, missing a few edge cases."
FB-11251,2026-07-01,Customer,Grace (Customer),Support Ticket,Africa,Startup,1-10 employees,Customer Support Quality,Complaint,,Negative,2,"Pricing went up again this quarter with no added value, considering switching providers."
FB-10441,2026-07-01,Customer,Liam (Customer),Twitter/X,APAC,Enterprise,201-1000 employees,Feature Request - Slack Integration,Feature Request,Slack Integration,Positive,5,It would be great if you added a native Slack integration so we get alerts directly in our channels.
FB-10772,2026-07-01,Shareholder,Diego (Shareholder),Earnings Call Q&A,APAC,Institutional Investor,N/A,M&A Strategy,Praise,,Positive,5,The expansion into new markets is executing ahead of the timeline shared last year.
FB-11531,2026-07-01,Customer,Grace (Customer),Support Ticket,Middle East,Mid-Market,51-200 employees,Mobile App Stability,Praise,,Positive,4,The new API endpoints are well documented and easy to integrate.
FB-10016,2026-07-03,Customer,Morgan (Customer),Community Forum,Europe,Individual,1000+ employees,Customer Support Quality,Praise,,Positive,5,"The product just keeps getting better with every release, great job team."
FB-11669,2026-07-03,Customer,Raj (Customer),Support Ticket,LATAM,SMB,51-200 employees,Mobile App Stability,General Feedback,,Neutral,3,Considering upgrading our plan once we evaluate the ROI over the next quarter.
FB-11438,2026-07-04,Customer,Fatima (Customer),Email,Middle East,Mid-Market,1000+ employees,Feature Request - Multi-Factor Authentication,Feature Request,Multi-Factor Authentication,Neutral,3,Requesting multi-factor authentication support for our security compliance requirements.
FB-10215,2026-07-04,Customer,Grace (Customer),Email,Africa,SMB,51-200 employees,Data Accuracy,Praise,,Positive,5,Security certifications gave our compliance team confidence to move forward.
FB-10583,2026-07-04,Customer,Raj (Customer),Email,Middle East,SMB,11-50 employees,Dashboard Performance,Complaint,,Negative,1,"The API keeps timing out during peak hours, breaking our automated workflows."
FB-11852,2026-07-05,Shareholder,Elena (Shareholder),Investor Relations Portal,LATAM,Institutional Investor,N/A,Churn & Retention Trends,General Feedback,,Neutral,3,"Leadership changes seem routine, will watch for impact over the next few quarters."
FB-11363,2026-07-05,Customer,Wei (Customer),Twitter/X,Middle East,SMB,51-200 employees,Customer Support Quality,General Feedback,,Neutral,3,"API rate limits are reasonable for our current usage, may need review at scale."
FB-11481,2026-07-06,Customer,Raj (Customer),Live Chat,North America,Startup,1-10 employees,Security & Compliance,Complaint,,Negative,1,"Onboarding was confusing, nobody explained how to set up the integrations."
FB-10722,2026-07-06,Customer,Wei (Customer),Community Forum,Europe,Startup,201-1000 employees,Export Problems,Praise,,Positive,4,"The new dashboard redesign is fantastic, load times are much faster now."
FB-11898,2026-07-06,Customer,Noah (Customer),In-App Survey,Middle East,Mid-Market,1-10 employees,Feature Request - Custom Dashboard Widgets,Feature Request,Custom Dashboard Widgets,Neutral,3,We'd love the ability to build custom dashboard widgets instead of the fixed layout.
FB-11354,2026-07-07,Shareholder,Morgan (Shareholder),Earnings Call Q&A,North America,Institutional Investor,N/A,Churn & Retention Trends,Praise,,Positive,5,Cost discipline this quarter improved margins without slowing growth.
FB-11308,2026-07-07,Customer,Priya (Customer),In-App Survey,Europe,Startup,1000+ employees,Data Accuracy,General Feedback,,Neutral,3,Considering upgrading our plan once we evaluate the ROI over the next quarter.
FB-11708,2026-07-07,Customer,Omar (Customer),Email,North America,SMB,1000+ employees,Feature Request - Bulk CSV Export,Feature Request,Bulk CSV Export,Positive,5,Can you add a bulk export feature so we can download all reports as CSV in one click?
FB-10385,2026-07-07,Customer,Liam (Customer),App Store Review,Europe,Startup,11-50 employees,Mobile App Stability,Complaint,,Negative,3,Security review flagged several concerns with how permissions are managed.
FB-10401,2026-07-07,Customer,Grace (Customer),NPS Survey,LATAM,Startup,51-200 employees,Notification Overload,General Feedback,,Neutral,3,The export feature works but could support more file formats like JSON.
FB-10574,2026-07-08,Customer,Taylor (Customer),In-App Survey,Middle East,Enterprise,1-10 employees,Data Accuracy,Praise,,Positive,4,"The new dashboard redesign is fantastic, load times are much faster now."
FB-11905,2026-07-08,Customer,Liam (Customer),Live Chat,Africa,SMB,201-1000 employees,Dashboard Performance,General Feedback,,Neutral,3,"API rate limits are reasonable for our current usage, may need review at scale."
FB-11805,2026-07-08,Customer,Morgan (Customer),NPS Survey,Middle East,Mid-Market,1-10 employees,Login Issues,Praise,,Positive,5,Security certifications gave our compliance team confidence to move forward.
FB-11558,2026-07-08,Customer,Raj (Customer),NPS Survey,Europe,Startup,1-10 employees,Feature Request - Mobile Push Notifications,Feature Request,Mobile Push Notifications,Negative,2,We'd really like push notifications on the mobile app instead of relying only on email alerts.
FB-11758,2026-07-08,Customer,Raj (Customer),Twitter/X,Europe,Startup,1-10 employees,Customer Support Quality,Praise,,Positive,5,"Pricing is fair for the value we get, especially compared to competitors."
FB-10615,2026-07-09,Customer,Carlos (Customer),NPS Survey,Middle East,SMB,51-200 employees,Data Accuracy,Complaint,,Negative,1,"Support took 3 days to respond to my ticket, that's unacceptable for a paid plan."
FB-11497,2026-07-09,Customer,Raj (Customer),In-App Survey,Middle East,Mid-Market,11-50 employees,Feature Request - Salesforce Integration,Feature Request,Salesforce Integration,Positive,4,"Please build a direct Salesforce integration, it would save our sales ops team hours weekly."
FB-11945,2026-07-09,Customer,Fatima (Customer),Twitter/X,North America,SMB,1000+ employees,Feature Request - Multi-Factor Authentication,Feature Request,Multi-Factor Authentication,Neutral,3,Requesting multi-factor authentication support for our security compliance requirements.
FB-10608,2026-07-10,Shareholder,Grace (Shareholder),Earnings Call Q&A,Africa,Analyst,N/A,Churn & Retention Trends,General Feedback,,Neutral,3,Would appreciate more granular segment reporting in future quarterly filings.
FB-11507,2026-07-10,Shareholder,Liam (Shareholder),Investor Relations Portal,Africa,Retail Investor,N/A,Churn & Retention Trends,Praise,,Positive,5,Management's capital allocation strategy has been disciplined and shareholder-friendly.
FB-11116,2026-07-10,Customer,Aiko (Customer),NPS Survey,Africa,Individual,51-200 employees,Login Issues,Praise,,Positive,5,The mobile app update fixed all the crashes we were experiencing before.
FB-11490,2026-07-11,Customer,Taylor (Customer),Support Ticket,North America,Startup,1000+ employees,Customer Support Quality,Complaint,,Negative,2,"The new update removed a feature we relied on daily, please bring it back."
FB-10037,2026-07-11,Customer,Omar (Customer),Live Chat,North America,Mid-Market,1000+ employees,Pricing Concerns,Complaint,,Negative,1,"Onboarding was confusing, nobody explained how to set up the integrations."
FB-11748,2026-07-11,Customer,Alex (Customer),Email,Africa,Mid-Market,11-50 employees,Dashboard Performance,Complaint,,Negative,1,We were billed twice this month and support hasn't resolved it yet.
FB-11007,2026-07-12,Customer,Diego (Customer),Support Ticket,LATAM,Enterprise,201-1000 employees,Security & Compliance,Complaint,,Negative,2,"Support took 5 days to respond to my ticket, that's unacceptable for a paid plan."
FB-10390,2026-07-12,Customer,Grace (Customer),App Store Review,APAC,Startup,201-1000 employees,Feature Request - Multi-Factor Authentication,Feature Request,Multi-Factor Authentication,Positive,4,Requesting multi-factor authentication support for our security compliance requirements.
FB-11468,2026-07-12,Customer,Noah (Customer),Live Chat,LATAM,Individual,1000+ employees,API Reliability,Praise,,Positive,5,"Exporting to Excel and CSV now works flawlessly, huge improvement."
FB-11964,2026-07-12,Customer,Liam (Customer),Email,Europe,Mid-Market,11-50 employees,Feature Request - Scheduled Report Emails,Feature Request,Scheduled Report Emails,Neutral,3,We need the ability to schedule recurring report emails to stakeholders automatically.
FB-11916,2026-07-13,Customer,Noah (Customer),Email,LATAM,Individual,51-200 employees,Mobile App Stability,Praise,,Positive,4,"Exporting to Excel and CSV now works flawlessly, huge improvement."
FB-11388,2026-07-13,Customer,Elena (Customer),Community Forum,Africa,Startup,51-200 employees,Billing Issues,Praise,,Positive,5,Security certifications gave our compliance team confidence to move forward.
FB-10127,2026-07-13,Customer,Taylor (Customer),Twitter/X,Africa,Mid-Market,201-1000 employees,Data Accuracy,Complaint,,Negative,2,The mobile app crashes every time I try to open the analytics tab.
FB-10622,2026-07-14,Shareholder,Priya (Shareholder),Annual Meeting,Middle East,Analyst,N/A,ESG Practices,Praise,,Positive,5,Board composition changes reflect a positive step toward stronger governance.
FB-11021,2026-07-14,Customer,Grace (Customer),Twitter/X,Middle East,Mid-Market,1000+ employees,Dashboard Performance,Praise,,Positive,4,"The new dashboard redesign is fantastic, load times are much faster now."
FB-11097,2026-07-14,Customer,Aiko (Customer),Twitter/X,Europe,SMB,1-10 employees,Security & Compliance,Complaint,,Negative,2,"Pricing went up again this quarter with no added value, considering switching providers."
FB-10756,2026-07-15,Customer,Sofia (Customer),Support Ticket,LATAM,Startup,1000+ employees,Onboarding Experience,Praise,,Positive,5,We've saved hours every week since automating our reports with this tool.
FB-11574,2026-07-15,Customer,Nina (Customer),Twitter/X,Africa,Individual,201-1000 employees,Feature Request - Multi-Factor Authentication,Feature Request,Multi-Factor Authentication,Neutral,3,Requesting multi-factor authentication support for our security compliance requirements.
FB-10686,2026-07-15,Customer,Alex (Customer),Support Ticket,LATAM,Mid-Market,201-1000 employees,Login Issues,Complaint,,Negative,1,Security review flagged several concerns with how permissions are managed.
FB-10671,2026-07-15,Customer,Elena (Customer),App Store Review,APAC,Startup,11-50 employees,Billing Issues,General Feedback,,Neutral,3,"API rate limits are reasonable for our current usage, may need review at scale."
